starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 03 16:32:04 2021	1627975924	0	757	757	756
Tue Aug 03 16:32:12 2021	1627975932	0	757	757	756
Tue Aug 03 16:32:04 2021	1627975924	0	757	757	756
Tue Aug 03 16:32:13 2021	1627975933	0	757	757	757
Tue Aug 03 16:32:03 2021	1627975923	0	757	757	757
Tue Aug 03 16:32:07 2021	1627975927	0	757	757	756
Tue Aug 03 16:32:08 2021	1627975928	0	757	757	757
Tue Aug 03 16:32:07 2021	1627975927	0	757	757	757
Tue Aug 03 16:32:11 2021	1627975931	1	757	758	756
Tue Aug 03 16:32:05 2021	1627975925	0	757	758	757
Tue Aug 03 16:32:08 2021	1627975928	0	758	758	757
Tue Aug 03 16:32:02 2021	1627975922	0	758	758	757
Tue Aug 03 16:32:03 2021	1627975923	0	757	758	757
Tue Aug 03 16:32:03 2021	1627975923	0	758	758	757
Tue Aug 03 16:31:59 2021	1627975919	3	755	758	755
Tue Aug 03 16:32:13 2021	1627975933	0	758	758	757
Tue Aug 03 16:32:13 2021	1627975933	0	758	758	757
Tue Aug 03 16:32:08 2021	1627975928	0	758	758	757
Tue Aug 03 16:32:08 2021	1627975928	0	758	758	758
Tue Aug 03 16:32:02 2021	1627975922	0	758	758	757
Tue Aug 03 16:32:01 2021	1627975921	0	758	759	758
Tue Aug 03 16:32:13 2021	1627975933	0	758	759	758
Tue Aug 03 16:32:04 2021	1627975924	0	758	759	758
Tue Aug 03 16:32:02 2021	1627975922	0	758	759	758
Tue Aug 03 16:32:05 2021	1627975925	0	759	759	754
Tue Aug 03 16:32:06 2021	1627975926	0	759	759	758
Tue Aug 03 16:32:07 2021	1627975927	0	759	759	759
Tue Aug 03 16:32:12 2021	1627975932	0	759	759	759
Tue Aug 03 16:32:11 2021	1627975931	0	759	759	759
Tue Aug 03 16:32:05 2021	1627975925	0	759	759	759
Tue Aug 03 16:32:02 2021	1627975922	0	759	760	759
Tue Aug 03 16:32:04 2021	1627975924	0	759	760	759
Tue Aug 03 16:32:03 2021	1627975923	0	759	760	759
Tue Aug 03 16:32:02 2021	1627975922	0	759	760	759
Tue Aug 03 16:32:12 2021	1627975932	0	760	760	759
Tue Aug 03 16:32:04 2021	1627975924	0	760	760	759
Tue Aug 03 16:32:02 2021	1627975922	0	760	760	759
Tue Aug 03 16:32:03 2021	1627975923	0	760	760	759
Tue Aug 03 16:32:14 2021	1627975934	0	760	760	759
Tue Aug 03 16:32:02 2021	1627975922	0	760	760	760
Tue Aug 03 16:32:14 2021	1627975934	0	760	760	759
Tue Aug 03 16:32:01 2021	1627975921	0	760	760	760
Tue Aug 03 16:32:05 2021	1627975925	0	760	760	760
Tue Aug 03 16:32:03 2021	1627975923	0	760	760	760
Tue Aug 03 16:32:05 2021	1627975925	0	760	760	760
Tue Aug 03 16:32:05 2021	1627975925	0	761	761	754
Tue Aug 03 16:32:11 2021	1627975931	0	761	761	760
Tue Aug 03 16:32:01 2021	1627975921	0	761	761	760
Tue Aug 03 16:32:02 2021	1627975922	0	761	761	761
Tue Aug 03 16:32:08 2021	1627975928	0	761	761	760
